,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
263,"Jakovenko, Dmitry","Karjakin, Sergey",2726,2772,2014.04.11,,1/2-1/2,C77
264,"Karjakin, Sergey","Grekh, Andrey",2460,2236,2002.05.17,swiss,1-0,B42
265,"Karjakin, Sergey","Gontcharov, Vladislav",2562,2359,2004.03.06,swiss (blitz),1-0,C16
266,"Karjakin, Sergey","Nakamura, Hikaru",2760,2741,2010.11.07,,1/2-1/2,C67
267,"Karjakin, Sergey","Kunte, Abhijit",2576,2550,2004.10.22,,1-0,C67
268,"Nepomniachtchi, Ian","Karjakin, Sergey",2792,2758,2021.09.07,,1-0,
269,"Shirov, Alexei","Karjakin, Sergey",,,2007.??.??,simul,1/2-1/2,B96
270,"Karjakin, Sergey","Eljanov, Pavel",2772,2702,2013.08.17,k.o.,1/2-1/2,B15
271,"Karjakin, Sergey","Bacrot, Etienne",2781,2708,2017.06.24,tourn (rapid),1-0,C54
272,"Karjakin, Sergey","Areshchenko, Alexander",2661,2660,2006.06.20,tourn,1/2-1/2,B20
273,"Karjakin, Sergey","Zumsande, Martin",2566,2389,2004.05.05,tourn (blitz),1-0,C11
274,"Karjakin, Sergey","Efimenko, Zahar",2772,2703,2011.10.12,,1-0,C24
275,"Carlsen, Magnus","Karjakin, Sergey",2776,2706,2009.03.24,,1-0,D43
276,"Svidler, Peter","Karjakin, Sergey",2728,2678,2007.01.28,tourn,0-1,B90
277,"Karjakin, Sergey","Kramnik, Vladimir",2760,2783,2015.02.13,blitz,1-0,C47
278,"Margvelashvili, Giviko","Karjakin, Sergey",2523,2752,2020.05.02,blitz,0-1,E10
279,"Karjakin, Sergey","Sengupta, Deep",2523,2288,2002.08.25,,1-0,C18
280,"Karjakin, Sergey","Pivnik, Vladimir",2562,2524,2004.03.06,swiss (blitz),1/2-1/2,C41
281,"Andreikin, Dmitry","Karjakin, Sergey",2715,2785,2012.08.11,,1/2-1/2,
282,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C44
283,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,B92
284,"Karjakin, Sergey","Carlsen, Magnus",,,????.??.??,,0-1,
285,"Karjakin, Sergey","Onischuk, Alexander",2762,2662,2015.09.15,k.o.,1-0,C48
286,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2736,2762,2015.09.23,k.o.,1/2-1/2,E21
287,"Koneru, Humpy","Karjakin, Sergey",2496,2547,2003.01.12,tourn,1/2-1/2,D27
288,"Karjakin, Sergey","Kramnik, V.",2743,2753,2022.02.21,,1-0,C50
289,"Nakamura, Hikaru","Karjakin, Sergey",2769,2782,2018.05.27,tourn (blitz),1-0,A07
290,"Karjakin, Sergey","Anand, Viswanathan",2781,2786,2017.06.08,,1/2-1/2,C67
291,"Karjakin, Sergey","Azis, Azizis Ektoras",2338,,2001.08.31,,1-0,B19
292,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,A34
293,"Mamedov, Rauf","Karjakin, Sergey",2655,2779,2016.06.01,tourn,1/2-1/2,B90
294,"Karjakin, Sergey","Wesley, George",2748,2763,2019.07.03,,1/2-1/2,C67
295,"Karjakin, Sergey","Grischuk, Alexander",2752,2777,2020.11.18,rapid,1-0,B54
296,"Svidler, Peter","Karjakin, Sergey",2727,2762,2015.10.05,k.o.,1-0,A08
297,"Karjakin, Sergey","Nakamura, Hikaru",2748,2754,2019.06.28,,1/2-1/2,D37
298,"Zhigalko, Sergei","Karjakin, Sergey",2604,2753,2018.12.29,swiss (blitz),0-1,C65
299,"Carlsen, Magnus","Karjakin, Sergey",2855,2758,2021.09.16,,1-0,
300,"Karjakin, Sergey","Carlsen, Magnus",2772,2881,2014.04.22,tourn,1/2-1/2,E27
301,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1-0,A89
302,"Karjakin, Sergey","Korobov, Anton",2752,2687,2020.10.27,swiss,0-1,A45
303,"Karjakin, Sergey","Caruana, Fabiano",2773,2822,2018.08.12,tourn (rapid),1/2-1/2,D37
304,"Karjakin, Sergey","Ivanchuk, Vassily",2779,2769,2012.07.08,blitz,1-0,C62
305,"Karjakin, Sergey","Ding, Liren",2709,2836,2020.11.22,tourn,1/2-1/2,
306,"Carlsen, Magnus","Karjakin, Sergey",2853,2772,2016.11.30,match (rapid),1/2-1/2,C54
307,"Korneev, Oleg","Karjakin, Sergey",2611,2635,2005.04.07,,1/2-1/2,B97
308,"Anand, Viswanathan","Karjakin, Sergey",2733,2781,2019.05.26,,1/2-1/2,
309,"Karjakin, Sergey","Dreev, Aleksey",2760,2662,2019.10.18,,1-0,B40
310,"Wang, Hao","Karjakin, Sergey",2737,2775,2012.12.16,,0-1,D23
311,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2742,2727,2008.08.30,tourn (blitz),1-0,D44
312,"Karjakin, Sergey","Kramnik, Vladimir",2760,2791,2010.11.17,,1-0,B09
313,"Gonzalez Rodriguez, Jorge A","Karjakin, Sergey",2346,2562,2004.03.06,swiss (blitz),1/2-1/2,A01
314,"Vozovic, Oksana","Karjakin, Sergey",2297,2489,2002.04.19,,1/2-1/2,B51
315,"Potkin, Vladimir","Karjakin, Sergey",2443,2765,2021.08.16,,1-0,
316,"Vachier Lagrave, Maxime","Karjakin, Sergey",2779,2773,2018.08.13,tourn (rapid),1/2-1/2,C67
317,"Karjakin, Sergey","Grischuk, Alexander",2727,2728,2008.08.29,tourn (blitz),0-1,C18
318,"Topalov, Veselin","Karjakin, Sergey",2752,2779,2012.07.06,blitz,1/2-1/2,A15
319,"Grandelius, Nils","Karjakin, Sergey",2672,2743,2022.01.22,,1/2-1/2,
320,"Lenderman, Aleksandr","Karjakin, Sergey",2634,2752,2020.05.09,blitz,1/2-1/2,A13
321,"Mamedov, Rauf","Karjakin, Sergey",2660,2760,2010.11.17,tourn (blitz),1-0,A07
322,"Flores, Diego","Karjakin, Sergey",2579,2785,2016.12.29,swiss (blitz),0-1,A20
323,"Karjakin, Sergey","Aronian, Levon",2760,2801,2010.11.17,tourn (blitz),1/2-1/2,C63
324,"Karjakin, Sergey","Inarkiev, Ernesto",2748,2693,2019.08.04,,1-0,
325,"Artemiev, Victor","Karjakin, Sergey",2731,2754,2019.11.08,rapid,0-1,A22
326,"Kasparov, Garry","Karjakin, Sergey",2812,2773,2017.08.17,tourn (blitz),1/2-1/2,C33
327,"Morozevich, Alexander","Karjakin, Sergey",2731,2679,2006.07.15,,1-0,B50
328,"Antipov, Mikhail Al","Karjakin, Sergey",2611,2752,2020.12.05,,0-1,C50
329,"Karjakin, Sergey","M Shyam, Sundar",2771,2468,2014.06.19,blitz,1-0,B12
330,"Nepomniachtchi, Ian","Karjakin, Sergey",2714,2770,2014.11.14,tourn (blitz),0-1,D26
331,"Karjakin, Sergey","Caruana, Fabiano",,,2016.03.28,swiss,1-0,B67
332,"Karjakin, Sergey","Samakov, Nurdin",2250,,2000.09.15,team,1-0,B45
333,"Karjakin, Sergey","Jumabayev, Rinat",2752,2654,2020.10.06,,0-1,A02
334,"Artemiev, Victor","Karjakin, Sergey",2716,2752,2020.06.02,,1-0,D03
335,"Karjakin, Sergey","Grischuk, Alexander",2771,2792,2014.06.07,tourn,1-0,D85
336,"Karjakin, Sergey","Korobov, Anton",2854,2760,2017.12.30,blitz,*,
337,"Karjakin, Sergey","Savin, Vladimir A",2338,2449,2001.08.12,tourn,1/2-1/2,D27
338,"Shirov, Alexei","Karjakin, Sergey",2643,2753,2018.12.27,swiss (rapid),1/2-1/2,C67
339,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,A29
340,"Kretov, Evgenij","Karjakin, Sergey",2263,2777,2014.09.06,tourn (blitz),0-1,E13
341,"Karjakin, Sergey","Maletskij, Igor",2460,,2002.05.21,swiss,1-0,B09
342,"Karjakin, Sergey","Shankland, Sam",2757,2709,2021.07.29,,1-0,C00
343,"Vera Gonzalez Quevedo, Reynaldo","Karjakin, Sergey",2544,2527,2002.11.30,rapid,0-1,D27
344,"Dominguez Perez, Leinier","Karjakin, Sergey",2786,2709,2021.04.25,,1/2-1/2,
345,"Karjakin, Sergey","Dvoirys, Semen I",2566,2594,2004.02.25,,1/2-1/2,B90
346,"Sethuraman, SP.","Karjakin, Sergey",2620,2743,2021.10.15,team,1/2-1/2,E37
347,"Ivanchuk, Vassily","Karjakin, Sergey",2749,2720,2010.01.29,tourn,1/2-1/2,E05
348,"Ivanchuk, Vassily","Karjakin, Sergey",2769,2779,2012.07.09,tourn (blitz),1-0,C96
349,"Karjakin, Sergey","Caruana, Fabiano",2754,2822,2019.11.10,blitz,1-0,B40
350,"Garcia Cardenas, Pablo","Karjakin, Sergey",2422,2752,2020.07.14,,1/2-1/2,E35
351,"Karjakin, Sergey","Giri, Anish",2748,2779,2019.07.14,,1-0,
352,"Karjakin, Sergey","Carlsen, Magnus",2769,2853,2016.11.26,match,1/2-1/2,C77
353,"Karjakin, Sergey","Demchenko, Anton",2760,2655,2019.10.13,swiss,1-0,B69
354,"Karjakin, Sergey","Kamsky, Gata",2786,2741,2013.04.11,team-swiss,1/2-1/2,C88
355,"Purnama, Tirta Chandra","Karjakin, Sergey",2286,2576,2004.10.15,,0-1,D46
356,"Jakovenko, Dmitry","Karjakin, Sergey",2741,2775,2012.12.29,tourn (rapid),0-1,B90
357,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),1-0,D11
358,"Karjakin, Sergey","Erdos, Viktor",2757,2612,2015.04.23,,1-0,D15
359,"Karjakin, Sergey","Nakamura, Hikaru",2753,2746,2018.11.11,tourn (rapid),1/2-1/2,C67
360,"Karpov, Anatoly","Karjakin, Sergey",2651,2727,2008.08.30,tourn (blitz),0-1,D11
361,"Karjakin, Sergey","Kramnik, Vladimir",2732,2799,2008.03.27,,1/2-1/2,D17
362,"Wang, Hao","Karjakin, Sergey",2735,2756,2013.12.15,tourn (blitz),1/2-1/2,C00
363,"Galkin, Alexander","Karjakin, Sergey",2598,2788,2011.08.13,tourn,1/2-1/2,C47
364,"Puranik, Abhimanyu","Karjakin, Sergey",2584,2752,2020.10.20,,0-1,C91
365,"Karjakin, Sergey","Jakovenko, Dmitry",2739,2725,2010.05.29,k.o. (rapid),1/2-1/2,C65
366,"Karjakin, Sergey","Alekseenko, Kirill",2760,2674,2019.10.20,,0-1,A07
367,"Movsesian, Sergei","Karjakin, Sergey",2654,2523,2002.??.??,swiss (rapid),1-0,B91
368,"Karjakin, Sergey","Caruana, Fabiano",2782,2774,2013.06.21,,1/2-1/2,C88
369,"Karjakin, Sergey","Vachier Lagrave, Maxime",2750,2778,2019.08.14,blitz,1-0,B90
370,"Carlsen, Magnus","Karjakin, Sergey",2826,2763,2011.11.19,tourn,1/2-1/2,E32
371,"Nepomniachtchi, Ian","Karjakin, Sergey",2707,2775,2012.12.29,tourn (rapid),1/2-1/2,C47
372,"Karjakin, Sergey","Dominguez Perez, Leinier",2773,2739,2017.08.17,tourn (blitz),1-0,D00
373,"Karjakin, Sergey","Dubov, Daniil",2743,2720,2022.01.16,,1/2-1/2,
374,"Yarmysty, Mikhail","Karjakin, Sergey",2171,2460,2002.03.??,tourn,0-1,B23
375,"Karjakin, Sergey","Short, Nigel D",2727,2655,2008.07.03,match (rapid),1-0,B12
376,"Karjakin, Sergey","Harikrishna, Pentala",2753,2729,2018.11.11,tourn (rapid),1-0,C65
377,"Karjakin, Sergey","Nepomniachtchi, Ian",2763,2751,2018.03.05,tourn (blitz),1-0,B53
378,"Karjakin, Sergey","Vachier Lagrave, Maxime",2781,2796,2017.06.23,tourn (rapid),0-1,B90
379,"Fritz 6, Comp","Karjakin, Sergey",,2547,2003.06.20,schev (rapid),1-0,B92
380,"Bernadskiy, Vitaliy","Karjakin, Sergey",2629,2752,2020.07.07,,0-1,C67
381,"Nakamura, Hikaru","Karjakin, Sergey",2769,2780,2013.01.15,tourn,1/2-1/2,E15
382,"Karjakin, Sergey","Leko, Peter",2770,2731,2014.11.13,tourn (blitz),1/2-1/2,A38
383,"Seliverstov, Vladimir","Karjakin, Sergey",2432,2777,2014.09.06,tourn (blitz),1-0,A46
384,"Karjakin, Sergey","Mchedlishvili, Mikheil",2658,2564,2005.11.10,team,1-0,B19
385,"Vachier Lagrave, Maxime","Karjakin, Sergey",2758,2757,2021.03.14,,1/2-1/2,A45
386,"Vidit, Santosh Gujrathi","Karjakin, Sergey",2702,2753,2018.11.13,tourn (blitz),1/2-1/2,E08
387,"Gelfand, Boris","Karjakin, Sergey",2737,2732,2008.01.06,,1/2-1/2,D45
388,"Bacrot, Etienne","Karjakin, Sergey",2720,2771,2014.06.18,swiss (rapid),0-1,E15
389,"Eljanov, Pavel","Karjakin, Sergey",2717,2762,2015.09.29,k.o.,1/2-1/2,E15
390,"Karjakin, Sergey","Sevian, Samuel",2760,2634,2018.10.24,swiss,1-0,C88
391,"Karjakin, Sergey","Bruzon Batista, Lazaro",2772,2682,2011.10.08,tourn,1/2-1/2,C67
392,"Karjakin, Sergey","Aronian, Levon",2775,2815,2012.12.15,swiss (rapid),1-0,C84
393,"Karjakin, Sergey","Agdestein, Simen",2771,2628,2014.06.05,tourn,1/2-1/2,C11
394,"Kononenko, Dmitry","Karjakin, Sergey",,2206,2000.??.??,tourn,0-1,B92
395,"Dubov, Daniil","Karjakin, Sergey",2699,2752,2020.05.27,rapid,1-0,A53
396,"Van Wely, Loek","Karjakin, Sergey",2692,2769,2012.01.27,,0-1,A28
397,"Tiviakov, Sergei","Karjakin, Sergey",2669,2661,2006.04.26,,1/2-1/2,B93
398,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2763,2809,2018.03.03,tourn (rapid),1/2-1/2,D24
399,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2772,2760,2014.04.23,tourn,1/2-1/2,B12
400,"Karjakin, Sergey","Kramnik, Vladimir",2782,2792,2018.06.24,tourn (rapid),1-0,C65
401,"Sieglen, Joachim","Karjakin, Sergey",2323,2747,2010.08.07,swiss (rapid),0-1,D15
402,"Guseinov, Gadir","Karjakin, Sergey",2647,2765,2017.10.12,team-swiss,1/2-1/2,C67
403,"Navara, David","Karjakin, Sergey",2737,2773,2017.08.17,tourn (blitz),0-1,D43
404,"Khairullin, Ildar","Karjakin, Sergey",2244,,2001.10.28,,1/2-1/2,A00
405,"Alexikov, Alexander","Karjakin, Sergey",2405,2338,2001.08.13,tourn,1/2-1/2,D02
406,"Karjakin, Sergey","Wang, Hao",2756,2735,2013.12.13,swiss (rapid),1/2-1/2,C42
407,"Kosteniuk, Alexandra","Karjakin, Sergey",2455,2527,2003.01.01,,0-1,C92
408,"Petrosian, Tigran L","Karjakin, Sergey",2601,2760,2017.12.29,swiss (blitz),1/2-1/2,A08
409,"Vachier Lagrave, Maxime","Karjakin, Sergey",2757,2767,2014.10.24,,1/2-1/2,E15
410,"Karjakin, Sergey","Ivanchuk, Vassily",2732,2740,2008.06.15,tourn,1/2-1/2,C42
411,"Karjakin, Sergey","Morozevich, Alexander",2779,2770,2012.07.09,blitz,1/2-1/2,B61
412,"Kramnik, Vladimir","Karjakin, Sergey",2800,2763,2011.11.24,tourn,1/2-1/2,E05
413,"Karjakin, Sergey","Vallejo Pons, Francisco",2763,2705,2011.12.16,,1-0,C00
414,"Karjakin, Sergey","Jobava, Baadur",2771,2713,2014.06.16,swiss (rapid),1/2-1/2,C41
415,"Karjakin, Sergey","Harikrishna, Pentala",2694,2668,2007.10.20,,1-0,C18
416,"Alekseev, Evgeny A","Karjakin, Sergey",2716,2721,2009.04.24,tourn,1-0,B81
417,"Sarana, Alexey","Karjakin, Sergey",2657,2752,2020.10.20,,1/2-1/2,E34
418,"Karjakin, Sergey","So, Wesley",2730,2610,2008.12.28,team,1/2-1/2,B33
419,"Karjakin, Sergey","Grischuk, Alexander",2732,2711,2008.01.07,k.o. (rapid),0-1,C16
420,"So, Wesley","Karjakin, Sergey",2788,2760,2017.12.10,,1/2-1/2,E00
421,"Karjakin, Sergey","Nguyen, Thanh Thuy Tien",2752,1971,2020.06.02,,1-0,B90
422,"Carlsen, Magnus","Karjakin, Sergey",2776,2706,2009.01.23,tourn,1/2-1/2,D11
423,"Navara, David","Karjakin, Sergey",2697,2743,2021.12.19,,0-1,
424,"Lenier, Dominguez","Karjakin, Sergey",2739,2773,2017.08.18,blitz,0-1,C65
425,"Ponkratov, Pavel","Karjakin, Sergey",2630,2753,2018.12.28,swiss (rapid),1/2-1/2,E20
426,"Vozovic, Oksana","Karjakin, Sergey",2291,2523,2002.08.09,,0-1,C22
427,"Jakovenko, Dmitry","Karjakin, Sergey",2725,2739,2010.05.29,,1/2-1/2,E06
428,"Karjakin, Sergey","Dreev, Aleksey",2753,2670,2018.12.30,swiss (blitz),1/2-1/2,B12
429,"Grischuk, Alexander","Karjakin, Sergey",2716,2732,2008.04.22,tourn,1/2-1/2,D43
430,"Karjakin, Sergey","Wesley, George",2753,2792,2018.03.18,,1-0,E51
431,"Svidler, Peter","Karjakin, Sergey",,,????.??.??,,1-0,
432,"Karjakin, Sergey","Ivanchuk, Vassily",2727,2781,2008.08.29,tourn (blitz),0-1,B66
433,"Anand, Viswanathan","Karjakin, Sergey",2783,2773,2017.08.18,tourn (blitz),1/2-1/2,C67
434,"Gusarov, Grigory","Karjakin, Sergey",2354,2752,2020.07.07,,0-1,D43
435,"Karjakin, Sergey","Safarli, Eltaj",2762,2657,2015.10.13,blitz,1/2-1/2,A29
436,"Karjakin, Sergey","Harsha, B.",2752,2509,2020.05.02,blitz,1/2-1/2,B67
437,"Dubov, Daniil","Karjakin, Sergey",2700,2748,2019.06.10,,0-1,E00
438,"Karjakin, Sergey","Postny, Evgeny",2753,2615,2018.12.29,swiss (blitz),0-1,C90
439,"Karjakin, Sergey","Tamilin, Alexander",,,2000.??.??,,1-0,B01
440,"Nakamura, Hikaru","Karjakin, Sergey",2571,2566,2004.05.09,tourn (blitz),1/2-1/2,D11
441,"Ivanchuk, Vassily","Karjakin, Sergey",,,????.??.??,,1/2-1/2,
442,"Andreikin, Dmitry","Karjakin, Sergey",2713,2782,2013.06.12,,1/2-1/2,C47
443,"Gashimov, Vugar","Karjakin, Sergey",2757,2763,2011.12.13,,1/2-1/2,C67
444,"Karjakin, Sergey","Eljanov, Pavel",2772,2702,2013.08.19,k.o.,1/2-1/2,B11
445,"Mansour, Sameer","Karjakin, Sergey",2249,2786,2014.08.02,team-swiss,0-1,D05
446,"Karjakin, Sergey","Nakamura, Hikaru",2709,2829,2020.11.22,tourn,0-1,
447,"Milov, Vadim","Karjakin, Sergey",2602,2523,2002.09.30,blitz,1-0,D27
448,"Kiriakov, Petr","Karjakin, Sergey",2560,2566,2004.05.05,tourn (blitz),0-1,D31
449,"Karjakin, Sergey","Wei, Yi",2773,2696,2016.07.23,swiss,1/2-1/2,D02
450,"Karjakin, Sergey","Novenko, Denis",2206,,2000.??.??,swiss,0-1,B05
451,"Karjakin, Sergey","Nepomniachtchi, Ian",2762,2702,2013.10.12,tourn,1/2-1/2,D85
452,"Karjakin, Sergey","Grischuk, Alexander",,,2018.03.12,,1/2-1/2,C50
453,"Karjakin, Sergey","Adhiban, Baskaran",2753,2683,2019.03.14,team-tourn,1/2-1/2,B12
454,"Najer, Evgeniy","Karjakin, Sergey",2646,2777,2014.09.06,tourn (blitz),0-1,B92
455,"Karjakin, Sergey","Savchenko, Boris",2753,2562,2018.12.27,rapid,1-0,B36
456,"Eljanov, Pavel","Karjakin, Sergey",2716,2717,2009.08.11,,1/2-1/2,E15
457,"Karjakin, Sergey","Gasimov, Ilgar",2727,2717,2008.08.09,tourn,1/2-1/2,A70
458,"Karjakin, Sergey","Jobava, Baadur",2767,2717,2014.10.26,tourn,0-1,B11
459,"Dubov, Daniil","Karjakin, Sergey",2624,2772,2013.09.01,blitz,1-0,A28
460,"Lintchevski, Daniil","Karjakin, Sergey",2269,2635,2005.05.17,tourn,0-1,B94
461,"Nakamura, Hikaru","Karjakin, Sergey",2777,2773,2018.08.26,tourn,1/2-1/2,E07
462,"Radjabov, Teimour","Karjakin, Sergey",2729,2672,2006.11.02,k.o. (rapid),1-0,B97
463,"Nepomniachtchi, Ian","Karjakin, Sergey",2767,2785,2016.12.29,swiss (blitz),0-1,A00
464,"Karjakin, Sergey","Nakamura, Hikaru",2635,2657,2005.04.29,k.o. (blitz),1-0,B90
465,"Dubov, Daniil","Karjakin, Sergey",2654,2753,2015.08.12,,1/2-1/2,D43
466,"Fressinet, Laurent","Karjakin, Sergey",2700,2775,2012.12.16,tourn (blitz),1-0,D27
467,"Rohit, Gogineni","Karjakin, Sergey",2215,,2001.10.25,,0-1,B50
468,"Le Tuan, Minh","Karjakin, Sergey",2501,2752,2020.05.09,blitz,0-1,D02
469,"Karjakin, Sergey","Sakaev, Konstantin",2757,2594,2015.03.08,swiss,1-0,C66
470,"Macieja, Bartlomiej","Karjakin, Sergey",2653,2566,2004.06.02,tourn (blitz),0-1,B23
471,"Bosiocic, Marin","Karjakin, Sergey",2625,2752,2020.05.02,blitz,1/2-1/2,C77
472,"Kulaots, Kaido","Karjakin, Sergey",2531,2460,2002.02.05,,1/2-1/2,B90
473,"Cao, Xuan Huy","Karjakin, Sergey",2470,2645,2005.07.15,,0-1,D45
474,"Chadaev, Nikolai","Karjakin, Sergey",2580,2779,2012.07.10,tourn (blitz),1-0,C47
475,"Aronian, Levon","Karjakin, Sergey",2815,2771,2014.06.02,tourn (blitz),0-1,D10
476,"Socko, Bartosz","Karjakin, Sergey",2642,2743,2021.12.29,blitz,0-1,E12
477,"Karjakin, Sergey","Ding, Liren",2778,2778,2018.04.20,,1/2-1/2,C53
478,"Ushenina, Anna","Karjakin, Sergey",2339,2523,2002.08.03,,0-1,B92
479,"Dreev, Aleksey","Karjakin, Sergey",2655,2752,2020.06.23,,0-1,A49
480,"Vachier Lagrave, Maxime","Karjakin, Sergey",2789,2760,2017.12.29,blitz,1/2-1/2,C67
481,"Karjakin, Sergey",Siva Mahadevan,2752,2349,2020.09.29,,0-1,B67
482,"Karjakin, Sergey","Vastrukhin, Oleg",2752,2401,2020.06.09,,1/2-1/2,C00
483,"Dominguez Perez, Leinier","Karjakin, Sergey",2712,2763,2011.12.16,,1/2-1/2,A15
484,"Aronian, Levon","Karjakin, Sergey",2765,2750,2019.08.13,blitz,1/2-1/2,C67
485,"Nisipeanu, Liviu Dieter","Karjakin, Sergey",2687,2769,2016.09.08,swiss,1/2-1/2,E46
486,"Karjakin, Sergey","Caruana, Fabiano",2767,2844,2014.10.02,tourn,0-1,D37
487,"Radjabov, Teimour","Karjakin, Sergey",2761,2706,2009.03.17,tourn (rapid),1-0,C55
488,"Cheparinov, Ivan","Karjakin, Sergey",2696,2732,2008.05.04,tourn,1/2-1/2,E20
489,"Karjakin, Sergey","Carlsen, Magnus",2706,2776,2009.03.24,,1/2-1/2,B30
490,"Karjakin, Sergey","Timofeev, Artyom",2723,2651,2009.11.26,k.o.,1-0,B51
491,"Caruana, Fabiano","Karjakin, Sergey",2807,2773,2017.08.14,tourn (rapid),1-0,E53
492,"Grischuk, Arina","Karjakin, Sergey",2780,2753,2015.05.22,,1-0,D43
493,"Karjakin, Sergey","Zubov, Alexander",2338,2473,2001.08.09,tourn,0-1,B09
494,"Karjakin, Sergey","Giri, Anish",2748,2779,2019.07.12,,1/2-1/2,
495,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.12.13,tourn,1-0,B90
496,"Karjakin, Sergey","Andreikin, Dmitry",,,2013.08.21,,1/2-1/2,C10
497,"Carlsen, Magnus","Karjakin, Sergey",2853,2769,2016.11.24,match,1-0,C65
498,"Carlsen, Magnus","Karjakin, Sergey",2837,2760,2017.12.30,blitz,1-0,C65
499,"Caruana, Fabiano","Karjakin, Sergey",2787,2769,2016.01.26,tourn,1/2-1/2,C65
500,"Karjakin, Sergey","Ding, Liren",2763,2769,2018.03.27,tourn,1/2-1/2,C78
501,"Karjakin, Sergey","Bologan, Victor",2775,2681,2012.12.19,swiss (rapid),0-1,A03
502,"Polgar, Judit","Karjakin, Sergey",2685,2771,2014.06.16,swiss (rapid),0-1,B90
503,"Karjakin, Sergey","Volkov, Sergey",2527,2642,2002.10.02,swiss (rapid),0-1,C12
504,"Andreikin, Dmitry","Karjakin, Sergey",2722,2767,2014.10.27,,1-0,A46
505,"Piorun, Kacper","Karjakin, Sergey",2637,2766,2015.12.23,swiss,0-1,C47
506,"Andreikin, Dmitry","Karjakin, Sergey",2720,2762,2015.09.22,k.o.,1/2-1/2,D02
507,"Karjakin, Sergey","Naroditsky, Daniel",2752,2621,2020.10.25,,1/2-1/2,C96
508,"Adhiban, Baskaran","Karjakin, Sergey",2655,2753,2018.01.21,tourn,1/2-1/2,A34
509,"Karjakin, Sergey","Topalov, Veselin",2660,2801,2006.01.24,,0-1,B33
510,"Karjakin, Sergey","Kuzubov, Yuriy",2635,2558,2005.05.19,,1/2-1/2,B90
511,"Myshakov, Fyodor","Karjakin, Sergey",,2206,2000.??.??,swiss,1/2-1/2,D85
512,"Shipov, Sergei","Karjakin, Sergey",2589,2562,2003.12.14,blitz,0-1,E07
513,"Karjakin, Sergey","Junior, Lopez",2591,,2004.10.07,,1-0,B90
514,"Karjakin, Sergey","Aronian, Levon",2725,2782,2010.03.13,tourn (rapid),1-0,C79
515,"Carlsen, Magnus","Karjakin, Sergey",2867,2773,2019.05.12,blitz,1-0,
516,"Karjakin, Sergey","Areshchenko, Alexander",,,2001.??.??,tourn,1-0,B22
517,"Karjakin, Sergey","Ravi, Lanka",2566,2462,2004.02.17,,1-0,B90
518,"Karjakin, Sergey","Nepomniachtchi, Ian",2773,2742,2017.08.06,tourn,1/2-1/2,B09
519,"Karjakin, Sergey","Gelfand, Boris",2776,2733,2011.03.12,,0-1,C42
520,"Karjakin, Sergey","Malakhov, Vladimir",2777,2696,2014.09.06,tourn (blitz),0-1,A07
521,"Dominguez Perez, Leinier","Karjakin, Sergey",2758,2752,2020.05.02,blitz,0-1,C65
522,"Karjakin, Sergey","Romero Holmes, Alfonso",2562,2544,2003.12.28,swiss,1-0,B75
523,"Modler, A.","Karjakin, Sergey",2242,2678,2007.08.18,,0-1,D32
524,"Karjakin, Sergey","Ter Sahakyan, Samvel",2752,2640,2020.06.23,,1-0,B12
525,"Karjakin, Sergey","Borovikov, Vladislav",2565,2575,2003.??.??,,1/2-1/2,C02
526,"Karjakin, Sergey","Ivanchuk, Vassily",2727,2781,2008.08.03,tourn,1/2-1/2,C42
527,"Amin, Bassem","Karjakin, Sergey",2683,2773,2019.05.12,blitz,0-1,
528,"Aronian, Levon","Karjakin, Sergey",2775,2754,2019.12.30,blitz,1-0,D02
529,"Karjakin, Sergey","Ivanchuk, Vassily",2785,2747,2016.12.30,swiss (blitz),1-0,B66
530,"Karjakin, Sergey","Ivanchuk, Vassily",2723,2739,2009.11.17,,1-0,B69
531,"Banikas, Hristos","Karjakin, Sergey",2521,2523,2002.10.01,swiss (rapid),1/2-1/2,D85
532,"Karjakin, Sergey","Kazakovskiy, Valeriy",2752,2473,2020.06.02,,1-0,B28
533,"Pelletier, Yannick","Karjakin, Sergey",,,24.??.??,,1/2-1/2,
534,"Bologan, Victor","Karjakin, Sergey",2681,2775,2012.12.17,tourn (blitz),0-1,C54
535,"Karjakin, Sergey","Porto Gallego, Pablo",2556,,2003.06.04,,1-0,B42
536,"Korobov, Anton","Karjakin, Sergey",2401,2269,2001.??.??,tourn,1/2-1/2,D85
537,"Karjakin, Sergey","Belinchon, Eugenio",2556,,2003.06.04,,1-0,C10
