,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1584,"Abasov, Nijat","Nepomniachtchi, Ian",2587,2733,2017.10.12,team-swiss,1/2-1/2,B22,5.5
1585,"Zhao, Jun","Nepomniachtchi, Ian",2621,2705,2015.09.11,k.o.,1/2-1/2,B90,1.1
1586,"Nepomniachtchi, Ian","Sargissian, Gabriel",2730,2686,2014.06.18,swiss (rapid),1-0,C44,14
1587,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.06.23,,1/2-1/2,,9.2
1588,"Nepomniachtchi, Ian","Ivanchuk, Vassily",2732,2738,2017.07.02,tourn (blitz),0-1,B01,10
1589,"Nepomniachtchi, Ian","Bagirov, Rufat",2545,2504,2006.11.14,tourn,1/2-1/2,B04,9
1590,"Garakov, Mikhael","Nepomniachtchi, Ian",2335,2433,2004.04.??,swiss,1-0,B51,3
1591,"Nepomniachtchi, Ian","Ponkratov, Pavel",2780,2673,2017.12.27,rapid,*,,7.8
1592,"Nepomniachtchi, Ian","Bu, Xiangzhi",,,????.??.??,,1-0,,8.4
1593,"Carlsen, Magnus","Nepomniachtchi, Ian",2870,2773,2019.11.26,blitz,1/2-1/2,A04,15.3
1594,"Kamsky, Gata","Nepomniachtchi, Ian",2741,2711,2011.09.05,k.o.,1-0,B06,3.4
1595,"Nepomniachtchi, Ian","Eljanov, Pavel",2735,2732,2014.05.13,tourn,1/2-1/2,A29,3
1596,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2752,2634,2008.04.09,team,1-0,D47,7
1597,"Nepomniachtchi, Ian","Zhigalko, Sergei",2505,2462,2005.05.14,,0-1,B33,1
1598,"Nepomniachtchi, Ian","Onischuk, Vladimir",2506,2388,2006.05.10,,1/2-1/2,B90,2
1599,"Grebionkin, Vladimir","Nepomniachtchi, Ian",2420,2506,2006.05.06,swiss,0-1,D85,?
1600,"Nepomniachtchi, Ian","Svidler, Peter",2732,2756,2014.04.13,team-swiss,1/2-1/2,C45,7.1
1601,"Nepomniachtchi, Ian","Toma, Katarzyna",2730,2297,2011.12.16,k.o. (blitz),1-0,C22,2
1602,"Anand, Viswanathan","Nepomniachtchi, Ian",2753,2792,2021.07.11,,1-0,,23.1
1603,"Nepomniachtchi, Ian","Pichot, Alan",2792,2630,2021.05.25,,1-0,,12.7
1604,"Smirnov, Pavel","Nepomniachtchi, Ian",2613,2520,2006.07.16,swiss,1/2-1/2,D88,5
1605,"Nepomniachtchi, Ian","Sismanis, Aggelos",,,2000.10.08,,1-0,B50,7
1606,"Nepomniachtchi, Ian","Van Foreest, Jorden",2792,2688,2021.07.10,,1-0,,15.5
1607,"Praggnanandhaa, Rameshbabu","Nepomniachtchi, Ian",2612,2773,2022.02.21,,0-1,C65,11.3
1608,"Nepomniachtchi, Ian","Bologan, Victor",2751,2610,2018.06.02,tourn,1-0,C65,6
1609,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B50,3.17
1610,"Trofimov, Sergey","Nepomniachtchi, Ian",2410,,1999.??.??,,1/2-1/2,D87,3
1611,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1/2-1/2,,2.3
1612,"Nepomniachtchi, Ian","Potkin, Vladimir",2707,2665,2012.11.11,,1/2-1/2,C00,11.1
1613,"Nepomniachtchi, Ian","Laznicka, Viktor",2716,2693,2012.05.06,,1/2-1/2,B11,3
1614,"Nepomniachtchi, Ian","Van Haastert, Edwin",2587,2391,2007.01.19,tourn,1-0,B23,6
1615,"Nepomniachtchi, Ian","Mamedov, Rauf",2751,2709,2018.03.01,blitz,1-0,B76,9.1
1616,"Nepomniachtchi, Ian",Kushagra Mohan,2784,2351,2020.06.09,,1-0,E90,3
1617,"Nepomniachtchi, Ian","Ding, Liren",2778,2836,2020.04.27,,1/2-1/2,,10.1
1618,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1/2-1/2,B11,1.17
1619,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2743,2717,2013.06.10,swiss (blitz),1-0,A34,18
1620,"Nepomniachtchi, Ian","Polaczek, Richard",2492,2426,2005.06.04,k.o. (blitz),1/2-1/2,B04,1.1
1621,"Nepomniachtchi, Ian","Navara, David",2751,2737,2017.08.17,tourn (blitz),1-0,B12,4
1622,"Nepomniachtchi, Ian","Babula, Vlastimil",2714,2549,2014.08.09,team-swiss,1/2-1/2,B53,7.4
1623,"Aronian, Levon","Nepomniachtchi, Ian",2805,2733,2011.01.18,,1-0,D83,4
1624,"Nepomniachtchi, Ian","Svidler, Peter",2742,2749,2017.08.08,,1/2-1/2,C91,6
1625,"Nepomniachtchi, Ian","Lintchevski, Daniil",2624,2485,2009.04.30,tourn,1-0,C11,2
1626,"Nepomniachtchi, Ian","Moroni, Luca Jr",2773,2588,2022.02.02,,1-0,B00,5
1627,"Grischuk, Alexander","Nepomniachtchi, Ian",2795,2714,2014.11.13,tourn (blitz),1-0,A57,7
1628,"Nihal, Sarin","Nepomniachtchi, Ian",2506,2846,2018.12.30,blitz,0-1,,18.6
1629,"Bacrot, Etienne","Nepomniachtchi, Ian",2718,2714,2014.12.16,swiss,1/2-1/2,A88,1
1630,"Nepomniachtchi, Ian","Harikrishna, Pentala",2751,2750,2017.05.20,,0-1,A18,8.7
1631,"Pavasovic, Dusko","Nepomniachtchi, Ian",2535,2506,2006.01.22,tourn (blitz),0-1,B51,1.1
1632,"Nepomniachtchi, Ian","Vorobiov, Evgeny E",2707,2597,2012.11.10,swiss (rapid),1-0,C41,5
1633,"Wesley, George","Nepomniachtchi, Ian",2810,2742,2017.07.01,,1-0,A04,6
1634,"Nepomniachtchi, Ian","Sultangareev, Marat",2280,2327,2002.03.03,,1-0,E62,3
1635,"Nepomniachtchi, Ian","Khairullin, Ildar",,2160,2000.??.??,,0-1,B13,7
1636,"Nepomniachtchi, Ian","Kosteniuk, Alexandra",2773,2516,2022.02.20,,1-0,C36,8.8
1637,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2661,2784,2020.05.13,,1-0,A40,8.2
1638,"Nepomniachtchi, Ian","Ivanchuk, Vassily",2730,2775,2011.11.17,tourn,1/2-1/2,B32,2
1639,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C70,1.11
1640,"Topalov, Veselin","Nepomniachtchi, Ian",2736,2776,2019.05.08,blitz,1/2-1/2,,3.4
1641,"Nepomniachtchi, Ian","Bok, B.",2773,2624,2022.03.12,rapid,1-0,C50,5
1642,"Popov, Ivan","Nepomniachtchi, Ian",,,2010.04.20,team-tourn,0-1,B97,4
1643,"Mamedov, Rauf","Nepomniachtchi, Ian",2659,2730,2014.06.20,swiss (blitz),1/2-1/2,B22,18
1644,"Nepomniachtchi, Ian","Mekhitarian, Krikor Sevag",2784,2554,2020.09.29,,1-0,A01,4
1645,"Ni, Hua","Nepomniachtchi, Ian",2701,2632,2009.08.23,schev (blitz),1-0,B53,6
1646,"Nepomniachtchi, Ian","Alekseev, Evgeny A",2695,2700,2010.06.10,swiss,1/2-1/2,C43,1
1647,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.21,,1/2-1/2,,26.1
1648,"Nepomniachtchi, Ian","Naiditsch, Arkadij",2720,2722,2015.07.04,,1-0,D36,6
1649,"Nepomniachtchi, Ian","Wesley, George",2742,2810,2017.07.02,,1/2-1/2,C45,15
1650,"Kovalev, Vitaly","Nepomniachtchi, Ian",2650,2751,2018.06.03,,1/2-1/2,B51,?
1651,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2768,2727,2018.09.27,team-swiss,1-0,C77,4.9
1652,"Anand, Viswanathan","Nepomniachtchi, Ian",2776,2751,2018.03.05,tourn (blitz),0-1,B09,6
1653,"Dubov, Daniil","Nepomniachtchi, Ian",2701,2751,2018.03.04,rapid,1/2-1/2,D02,7
1654,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C91,2.15
1655,"Nepomniachtchi, Ian","Artemiev, Vladislav",2784,2716,2020.10.03,swiss (blitz),1/2-1/2,A01,14
1656,"Artemiev, Victor","Nepomniachtchi, Ian",2716,2784,2020.05.26,,1-0,A05,9
1657,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2714,2726,2014.12.16,swiss,1/2-1/2,D78,3
1658,"Goganov, Aleksey","Nepomniachtchi, Ian",2612,2763,2018.12.26,rapid,0-1,D85,1.9
1659,"Korobov, Anton","Nepomniachtchi, Ian",2708,2728,2015.05.10,team-swiss (blitz),0-1,A07,7.5
1660,"Svidler, Peter","Nepomniachtchi, Ian",2723,2784,2020.07.25,,1/2-1/2,A33,5.2
1661,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2688,2714,2014.11.13,tourn (blitz),1-0,A80,11
1662,"Aronian, Levon","Nepomniachtchi, Ian",2778,2778,2020.11.25,schev,1/2-1/2,,1.2
1663,"Nepomniachtchi, Ian","Postny, Evgeny",2506,2578,2006.03.18,swiss (rapid),1-0,B12,5.3
1664,"Nigalidze, Gaioz","Nepomniachtchi, Ian",,2243,2001.09.02,,1/2-1/2,D87,3
1665,"Nepomniachtchi, Ian","Sutovsky, Emil",2632,2675,2009.07.12,rapid,1-0,C54,3
1666,"Sek, K.","Nepomniachtchi, Ian",2463,2717,2013.06.23,,0-1,B90,4.9
1667,"Volkov, Sergey","Nepomniachtchi, Ian",,,1999.??.??,,0-1,D85,5
1668,"Nepomniachtchi, Ian","Jakovenko, Dmitry",2735,2730,2014.05.20,tourn,1-0,C00,9
1669,"Kovalev, Vitaly","Nepomniachtchi, Ian",2623,2773,2022.02.12,rapid,1/2-1/2,B40,7
1670,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2860,2778,2020.12.26,,0-1,,4.1
1671,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2718,2776,2019.09.18,,1/2-1/2,E60,3.3
1672,"Nepomniachtchi, Ian","Fakhrutdinov, Timur",2784,2501,2020.09.29,,1-0,A01,2
1673,"Tregubov, Pavel V","Nepomniachtchi, Ian",2615,2602,2007.05.09,,0-1,A84,8
1674,"Caruana, Fabiano","Nepomniachtchi, Ian",2819,2775,2019.07.28,blitz,0-1,,6.2
1675,"Nepomniachtchi, Ian","Chadaev, Nikolai",2545,2459,2006.11.10,tourn,1-0,C88,5
1676,"Nepomniachtchi, Ian","Muzychuk, Anna",2757,2564,2018.07.04,tourn (rapid),1/2-1/2,A11,6
1677,"Nepomniachtchi, Ian","Barnaure, Vlad Victor",2492,2439,2004.11.10,swiss,1-0,B17,8
1678,"Popov, Ivan","Nepomniachtchi, Ian",2609,2716,2012.06.19,swiss,1/2-1/2,B84,4
1679,"Adams, Michael","Nepomniachtchi, Ian",2728,2706,2010.10.21,,1/2-1/2,B92,5
1680,"Nepomniachtchi, Ian","Chigaev, Maxim",2784,2588,2020.09.29,,1/2-1/2,C44,7
1681,"Nepomniachtchi, Ian","Skoberne, Jure",2730,2533,2011.11.11,team-swiss,1/2-1/2,A26,9.4
1682,"Jobava, Baadur","Nepomniachtchi, Ian",2672,2703,2016.06.19,,0-1,D00,21
1683,"Firouzja, Alireza","Nepomniachtchi, Ian",2749,2784,2020.11.22,,1/2-1/2,E60,4
1684,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B90,3.27
1685,"Dreev, Aleksey","Nepomniachtchi, Ian",2623,2773,2022.04.02,rapid,1/2-1/2,E32,6
1686,"Grachev, Boris","Nepomniachtchi, Ian",2654,2720,2010.11.17,tourn (blitz),0-1,A48,15
1687,"Riazantsev, Alexander","Nepomniachtchi, Ian",,,2015.10.12,rapid,0-1,D85,12
1688,"Nepomniachtchi, Ian","Aronian, Levon",2729,2805,2017.12.01,k.o. (blitz),1/2-1/2,C78,1
1689,"Quesada Perez, Yuniesky","Nepomniachtchi, Ian",2625,2716,2012.05.04,tourn,1/2-1/2,B90,1
1690,"Brodsky, Michail","Nepomniachtchi, Ian",2558,2718,2012.04.15,team-swiss,1-0,A40,7
1691,"Wang, Yue","Nepomniachtchi, Ian",2720,2714,2014.12.13,tourn (blitz),1/2-1/2,A34,4
1692,"Caruana, Fabiano","Nepomniachtchi, Ian",2820,2792,2021.05.26,,1/2-1/2,,2.1
1693,"Nepomniachtchi, Ian","Zakhartsov, Viacheslav V",2506,2529,2006.02.03,swiss,1-0,B90,6
1694,"Le Tuan, Minh","Nepomniachtchi, Ian",2514,2773,2022.03.22,,0-1,D02,10
1695,"Howell  Rajko Vujatovi, David","Nepomniachtchi, Ian",,,2000.10.06,,1/2-1/2,C02,5
1696,"Nepomniachtchi, Ian","Melkumyan, Hrant",2767,2668,2019.12.27,rapid,1-0,A20,7.7
1697,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),0-1,B04,?
1698,"Zhigalko, Sergei","Nepomniachtchi, Ian",2610,2768,2018.10.02,team-swiss,0-1,B22,8.2
1699,"Krapivin, Alexander","Nepomniachtchi, Ian",2459,2545,2006.11.18,tourn,1-0,C02,13
1700,"Gelfand, Boris","Nepomniachtchi, Ian",2759,2714,2014.11.14,blitz,1/2-1/2,A80,20
1701,"Zubov, Alexander","Nepomniachtchi, Ian",2597,2763,2018.12.28,rapid,1/2-1/2,A40,?
1702,"Nepomniachtchi, Ian","So, W.",2784,2770,2020.09.17,rapid,1/2-1/2,C24,7.3
1703,"Nepomniachtchi, Ian","Nakamura, Hikaru",2751,2787,2018.03.05,tourn (blitz),0-1,C67,9
1704,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),0-1,B70,?
1705,"Nepomniachtchi, Ian","Sargissian, Gabriel",2587,2658,2007.02.16,swiss,0-1,C22,3
1706,"Chao, Li","Nepomniachtchi, Ian",,,2016.10.04,swiss,1/2-1/2,,7
1707,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2759,2021.06.21,blitz,0-1,,17.2
1708,"Nepomniachtchi, Ian","Dreev, Aleksey",2767,2652,2016.12.30,swiss (blitz),1/2-1/2,B12,15.12
1709,"Cori Tello, Jorge Moise","Nepomniachtchi, Ian",2664,2768,2018.09.28,team-swiss,1/2-1/2,D79,5.16
1710,"Nepomniachtchi, Ian","Sasikiran, Krishnan",2711,2681,2011.07.26,team-tourn,0-1,B81,9.2
1711,"Nepomniachtchi, Ian","Korobov, Anton",2792,2683,2021.07.07,,1-0,,1.1
1712,"Shen, Yang","Nepomniachtchi, Ian",2263,2476,2004.08.15,schev,0-1,B92,5
1713,"Nakamura, Hikaru","Nepomniachtchi, Ian",2746,2763,2018.12.30,swiss (blitz),1/2-1/2,A14,21
1714,"Nepomniachtchi, Ian","Van Wely, Loek",2634,2677,2008.07.02,tourn,1-0,B90,4
1715,"Nepomniachtchi, Ian","Lima Neto, Pedro",1808,2049,2012.06.19,swiss,0-1,B55,2
1716,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.09.29,,1/2-1/2,B51,9
1717,"Giri, Anish","Nepomniachtchi, Ian",2779,2775,2019.07.31,blitz,0-1,,16.5
1718,"Nepomniachtchi, Ian","Ivanchuk, Vassily",2716,2764,2012.05.13,,1/2-1/2,A30,9
1719,"Alekseenko, Kirill","Nepomniachtchi, Ian",2638,2763,2018.12.29,swiss (blitz),0-1,B90,3
1720,"Caruana, Fabiano","Nepomniachtchi, Ian",2421,2506,2006.05.11,,1/2-1/2,C03,3
1721,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2773,2724,2019.05.23,,1/2-1/2,,19.2
1722,"Alsina Leal, Daniel","Nepomniachtchi, Ian",2221,2432,2003.08.13,,0-1,C11,11
1723,"Kazakovskiy, Valeriy","Nepomniachtchi, Ian",2476,2789,2021.02.19,team,0-1,A00,2.1
1724,"Nepomniachtchi, Ian","Zhou, Weiqi",2658,2600,2010.02.12,swiss,1-0,B33,4
1725,"Prizant, Jaroslav","Nepomniachtchi, Ian",2524,2716,2012.06.24,swiss,1/2-1/2,B07,8
1726,"Nepomniachtchi, Ian","Gelman, Alexander",2773,2403,2022.02.08,,1-0,B43,7
1727,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2754,2021.09.08,,1/2-1/2,,3.2
1728,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2740,2761,2016.10.02,tourn,1-0,C54,6
1729,"Kramnik, Vladimir","Nepomniachtchi, Ian",2777,2728,2015.05.04,,1-0,A48,4
1730,"Nepomniachtchi, Ian","Karjakin, Sergey",2721,2756,2013.12.15,rapid,0-1,A22,17.3
1731,"Nepomniachtchi, Ian","Carlsen, Magnus",2789,2847,2021.03.14,,0-1,B33,8.3
1732,"Nepomniachtchi, Ian","Figura, Atila Gajo",2432,2111,2003.09.15,swiss,1-0,B22,3
1733,"Nepomniachtchi, Ian","Kawuma, Patrick",2757,2358,2018.09.24,,1-0,C11,1
1734,"Nepomniachtchi, Ian","Radjabov, Teimour",2714,2734,2014.12.11,swiss (rapid),1-0,C44,4
1735,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.06.30,,1-0,,9.2
1736,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.03,,1/2-1/2,D79,2.14
1737,"Bogosavljevic, Boban","Nepomniachtchi, Ian",2302,2502,2005.09.18,,1/2-1/2,D85,5
1738,"Giri, Anish","Nepomniachtchi, Ian",2776,2792,2021.07.09,,1/2-1/2,,7.4
1739,"Nepomniachtchi, Ian","Anand, Viswanathan",2767,2779,2016.12.30,swiss (blitz),1/2-1/2,B11,13.8
1740,"Nepomniachtchi, Ian","Wei, Yi",2723,2551,2013.08.12,k.o.,0-1,B78,1.2
1741,"Nepomniachtchi, Ian","Bindrich, Falko",2705,2594,2015.10.13,blitz,0-1,C44,10.42
1742,"Nepomniachtchi, Ian","Ovchinnikov, Vsevolod",2789,2426,2021.03.09,,1-0,D90,1
1743,"Nepomniachtchi, Ian","Coleman, Teddy",2447,2275,2003.10.29,,1-0,C68,7
1744,"Krivoborodov, Egor","Nepomniachtchi, Ian",2295,2430,2003.??.??,,1-0,B50,4
1745,"Nepomniachtchi, Ian","Gasimov, Ilgar",2506,2625,2006.01.22,tourn (blitz),1/2-1/2,B14,1.4
1746,"Nepomniachtchi, Ian","Wang, Hao",2721,2735,2013.12.16,rapid,1-0,B10,23.6
1747,"Nepomniachtchi, Ian","Rapport, Richard",2792,2760,2021.09.12,,1/2-1/2,,9.2
1748,"Nepomniachtchi, Ian","Adhiban, Baskaran",2705,2674,2015.10.14,blitz,1-0,A21,14.21
1749,"Nepomniachtchi, Ian","Rapport, Richard",2792,2760,2021.09.12,,1-0,,10.2
1750,"Nepomniachtchi, Ian","Khairullin, Ildar",2717,2658,2013.06.06,swiss (rapid),1/2-1/2,C67,5
1751,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.19,,1/2-1/2,,17.1
1752,"Nepomniachtchi, Ian","Kramnik, Vladimir",2751,2800,2018.03.05,tourn (blitz),1/2-1/2,C54,3
1753,"Nepomniachtchi, Ian","Javakhishvili, Lela",2658,2493,2010.02.10,swiss,1-0,B46,2
1754,"Nepomniachtchi, Ian","Inarkiev, Ernesto",,,2017.07.12,,1-0,C78,6.5
1755,"Mamedov, Rauf","Nepomniachtchi, Ian",2637,2717,2013.06.10,swiss (blitz),0-1,B51,24
1756,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D92,?
1757,"Nepomniachtchi, Ian","Nechepurenko, Roman V",,2062,2001.??.??,,1/2-1/2,B43,?
1758,"Nepomniachtchi, Ian","Caruana, Fabiano",2720,2709,2010.11.17,tourn (blitz),1-0,B54,22
1759,"Motylev, Alexander","Nepomniachtchi, Ian",2690,2718,2011.09.28,team-swiss,1/2-1/2,B90,4
1760,"Nepomniachtchi, Ian","Xiong, Jeffery",2773,2685,2022.04.02,rapid,0-1,B30,3
1761,"Nepomniachtchi, Ian","Saric, Ivan",2792,2653,2021.07.08,,0-1,,6.3
1762,"Nepomniachtchi, Ian","Xiong, Jeffery",2773,2686,2022.02.08,,1-0,B10,9
1763,"Demchenko, Anna","Nepomniachtchi, Ian",2654,2773,2022.03.05,rapid,0-1,C50,3
1764,"Nepomniachtchi, Ian","Kokarev, Dmitry",2717,2639,2013.06.24,swiss,1-0,B80,5
1765,"Wieczorek, Oskar","Nepomniachtchi, Ian",2500,2773,2022.02.02,,1-0,B90,2
1766,"Carlsen, Magnus","Nepomniachtchi, Ian",2908,2780,2017.12.27,rapid,*,,10.1
1767,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2764,2716,2012.05.07,tourn,1/2-1/2,B90,4
1768,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.04.23,,1/2-1/2,,6.4
1769,"Nepomniachtchi, Ian","Bortnyk, Olexandr",2773,2604,2022.04.02,rapid,1-0,B04,7
1770,"Wu, Li","Nepomniachtchi, Ian",,,2001.10.30,,0-1,A45,9
1771,"Al Tamimi, Hamad","Nepomniachtchi, Ian",2186,2714,2014.08.03,team-swiss,1/2-1/2,B07,2.4
1772,"Nepomniachtchi, Ian","Ovetchkin, Roman",2520,2539,2006.06.17,k.o. (blitz),1/2-1/2,B12,3.3
1773,"Leko, Peter","Nepomniachtchi, Ian",2731,2714,2014.11.14,tourn (blitz),1/2-1/2,B06,22
1774,"Nepomniachtchi, Ian","Ding, Liren",2778,2836,2020.06.21,,1/2-1/2,,3.1
1775,"Sychev, Klementy","Nepomniachtchi, Ian",2414,2705,2015.09.06,blitz,0-1,D87,12.3
1776,"Nepomniachtchi, Ian","Dardha, Daniel",2789,2516,2021.03.09,,1-0,B32,3
1777,"Shcherbakov, Ruslan","Nepomniachtchi, Ian",2505,2658,2010.01.31,swiss,1/2-1/2,B97,2
1778,"Nepomniachtchi, Ian","Smirnov, Pavel",2732,2624,2014.04.09,team-swiss,1/2-1/2,B51,3.4
1779,"Nepomniachtchi, Ian","Wells, Peter K",2729,2487,2011.03.25,swiss,1/2-1/2,B12,4
1780,"Nepomniachtchi, Ian","Wang, Hao",2721,2735,2013.12.18,swiss (rapid),1-0,E65,5.1
1781,"Petrosian, Tigran L","Nepomniachtchi, Ian",2676,2771,2018.12.28,blitz,1/2-1/2,A37,12.8
1782,"Nepomniachtchi, Ian","Karjakin, Sergey",2733,2776,2011.01.09,match (rapid),1-0,C45,2
1783,"Nepomniachtchi, Ian","Aleksandrov, Aleksej",2735,2612,2012.02.08,swiss,1/2-1/2,A18,2
1784,"Nepomniachtchi, Ian","Saric, Ivan",2763,2695,2018.12.27,swiss (rapid),1-0,A11,9
1785,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2714,2758,2014.12.13,tourn (blitz),1-0,B90,5
1786,"Bacrot, Etienne","Nepomniachtchi, Ian",2721,2735,2014.05.11,tourn,1/2-1/2,E60,1
1787,"Nepomniachtchi, Ian","Orel, O.",2432,2338,2003.07.19,,1-0,B22,7
1788,"Nepomniachtchi, Ian","Minasian, Artashes",2628,2557,2009.02.18,swiss,1/2-1/2,B06,2
1789,"Leko, Peter","Nepomniachtchi, Ian",2663,2784,2020.07.27,,1/2-1/2,A31,7.3
1790,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,0-1,B23,3.31
1791,"Nepomniachtchi, Ian","Nakamura, Hikaru",2705,2816,2015.09.17,k.o.,1/2-1/2,D27,3.1
1792,"Kramnik, Vladimir","Nepomniachtchi, Ian",,,2017.04.14,team,1/2-1/2,A48,2.4
1793,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1-0,,3.2
1794,"Stoyanov, Tsvetan","Nepomniachtchi, Ian",2039,2778,2020.08.21,,0-1,B53,1
1795,"Nepomniachtchi, Ian","Harikrishna, Pentala",2784,2732,2020.09.18,blitz,1/2-1/2,A01,7.2
1796,"Nepomniachtchi, Ian","Zvjaginsev, Vadim",2616,2646,2008.11.09,,1/2-1/2,B89,3.1
1797,"Nepomniachtchi, Ian","Svidler, Peter",2714,2743,2014.11.14,tourn (blitz),1-0,B06,17
1798,"Nepomniachtchi, Ian","Nakamura, Hikaru",2784,2736,2020.09.22,,1/2-1/2,C67,10
1799,"Panjwani, Raja","Nepomniachtchi, Ian",2127,2344,2002.11.17,,0-1,A01,3.1
1800,"Nepomniachtchi, Ian","Najer, Evgeniy",2732,2646,2014.01.31,tourn (rapid),1-0,A29,8
1801,"Savchenko, Boris","Nepomniachtchi, Ian",2581,2730,2014.06.16,swiss (rapid),0-1,A10,1
1802,"Nepomniachtchi, Ian","Pantsulaia, Levan",2767,2607,2016.12.26,rapid,1/2-1/2,B41,1.3
1803,"Nepomniachtchi, Ian","Andreikin, Dmitry",2624,2625,2009.05.02,tourn,1-0,C13,4
1804,"Yilmaz, Mustafa Ege","Nepomniachtchi, Ian",2577,2721,2013.12.02,,0-1,A34,6.3
1805,"Zhigalko, Sergei","Nepomniachtchi, Ian",2572,2773,2022.02.02,,1-0,B40,6
1806,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,0-1,A45,1.10
1807,"Maze, Sebastien","Nepomniachtchi, Ian",2557,2784,2020.06.09,,0-1,B51,2
1808,"Amonatov, Farrukh","Nepomniachtchi, Ian",2649,2600,2008.02.20,swiss,1/2-1/2,C12,7
1809,"Baron, Tal","Nepomniachtchi, Ian",2541,2705,2015.10.22,team-swiss,0-1,B99,5.1
1810,"Smirnov, V.N.","Nepomniachtchi, Ian",2592,2602,2008.09.12,,0-1,B97,9
1811,"Nepomniachtchi, Ian","Kiriakov, Petr",2613,2541,2007.09.04,,1/2-1/2,C11,2
1812,"Fedoseev, Vladimir","Nepomniachtchi, Ian",2706,2751,2018.05.31,,1-0,E60,?
1813,"Timofeev, Artyom","Nepomniachtchi, Ian",2665,2711,2011.08.10,tourn,1/2-1/2,D85,3
1814,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,E60,2.2
1815,"Tregubov, Pavel V","Nepomniachtchi, Ian",2636,2445,2004.05.26,swiss,1-0,D72,5
1816,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2720,2744,2010.11.16,tourn (blitz),1/2-1/2,C15,10
1817,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,1-0,D11,1.18
1818,"Caruana, Fabiano","Nepomniachtchi, Ian",2818,2774,2019.08.18,,1/2-1/2,B90,2.2
1819,"Zhigalko, Sergei","Nepomniachtchi, Ian",,,2015.10.11,rapid,1-0,B53,10
1820,"Nepomniachtchi, Ian","Aronian, Levon",2714,2797,2014.12.13,tourn (blitz),1/2-1/2,A36,23
1821,"Zhou, Jianchao","Nepomniachtchi, Ian",2617,2719,2016.06.15,schev,1/2-1/2,A33,5.2
1822,"Carlsen, Magnus","Nepomniachtchi, Ian",2835,2763,2019.01.13,tourn,1/2-1/2,A65,2
1823,"Svidler, Peter","Nepomniachtchi, Ian",2714,2792,2021.06.21,blitz,1/2-1/2,A13,5.3
1824,"Ramirez, Alex","Nepomniachtchi, Ian",2567,2784,2020.06.09,,0-1,A04,5
1825,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2773,2748,2019.11.07,,1/2-1/2,B35,1.2
1826,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),1-0,B21,?
1827,"Nepomniachtchi, Ian","Jobava, Baadur",2729,2690,2017.12.27,swiss (rapid),1-0,C10,9.4
1828,"Nepomniachtchi, Ian","Na, Na",2717,2714,2013.07.26,,1/2-1/2,E90,5
1829,"So, Wesley","Nepomniachtchi, Ian",2770,2784,2020.09.18,blitz,1-0,D85,4.3
